,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
3843,00ba7497ff3c30e005e3a9ca7c384f2fbc6a87a9b8a47bb4eb331062c42d5342,,,ACTIVE,NONE,51.0,bef47d4b31739c115f7c389cae7c94ef743a88adf5c145a0698efb8ff1cf39c2
3845,00ba8283e89fafff3aad95840882e1b8f9ddc7cc9a158203c071823e5cbe1e50,,,ACTIVE,NONE,51.0,00d26664f185f1dd6dc9c63cae9bc9360f586a489eeec536e3aaf9b88e3a1964
3846,00ba8644d7c11869b1ed9775b764a8b80b5b917b2a3286fb9c55b167a45d8a28,,,ACTIVE,NONE,51.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
3847,00ba8a9bbb780dff9f3b9613debc8d85464c824b3fff560532853d42cbcc7685,1.0,1.0,ACTIVE,Regularly,58.0,ff32ee6102001b0a190d597aa5c02524c184060ae064b2a8f5eba144d9f5adb8
3851,00baad6dde9ae263e1396023aec4dd4c5692fa5778f60160559253abb0280c31,,,ACTIVE,NONE,32.0,6bca57b38b38280115a04a4a23c13aff5d5c3f4420b77b592ef055665477550b
3852,00bab63f119d48b902f21ab8a93182d8a09ee9915bffc09fc52c9c8d01462599,1.0,1.0,ACTIVE,Regularly,18.0,70f35b3d9fddf3906cb24634d94250e4bc5271221de17aa3da411062f2ef9677
3854,00bad2d3fda554ac20e75bc513c2be82265f94c966b50d394253c1170a5fb8f2,,,ACTIVE,NONE,58.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
3856,00bb01c9729b02c484748f29f6c8d88d763b732a7296ceea38f289b69202ae38,,,ACTIVE,NONE,23.0,4e89121cbb708d5c9bdc0708fb5bbde3b751add72019807f6f160caab3c200b5
3857,00bb23ef9f34fc0497dc2c68cd2afc30b55fc98c3ddbbc8480c23b27d5cc33a8,1.0,1.0,ACTIVE,Regularly,46.0,5b81728d90c07a7bb3987dcc98ebafea915ed7c3bb474d1924353062f04241dc
3860,00bb4b795fe3946f7433b45dd700ad99d1565c7db09d338d119ed84e037f1eb9,,,ACTIVE,NONE,53.0,b1229528e7643afd6235f966bb712bad187ea789dadd2bda22800ff4fa2ddab1
3862,00bb52351da3f0be09970c35392604ba697087b53a47d0a71a00bc6ebbe488ab,,,ACTIVE,NONE,28.0,3c4e487be1be1981ac0e5175f2fb4d42ffc6864d867fda6e94f1f7c6606ff595
3864,00bb632eabedcd5425777ad68d429a4b69e8a887b182796ad2e0e1515d784f39,,,PRE-CREATE,NONE,66.0,5721d36736e2718eab79ce57e9737224d7dc7150cfbec889298b0584d8245305
3865,00bb803be3da1c1ee8612cc44702c15a383c6a9d4950b27ddfb0323c031c5f8a,,,ACTIVE,NONE,30.0,b0c83d265cc6fa73ee5aec14ebf55fa39a217293503efce4d0520c8f52dbb016
3866,00bb82f511d3e5f75e1f8d639a553f39032773b12d5782e56bca11ef468972fa,1.0,1.0,ACTIVE,Regularly,74.0,bd8e53c2cd9baeaa95c1cf558053d3e82d59ec8a2431bdcace6191f78760a857
3867,00bb9798fc39d696e8fb12508bb37d359636679f33a576f4f509ddfb87a373ee,,,ACTIVE,NONE,29.0,645734acbc3be0d5149853abb37d77414d1141e2166c49a9c0945e6a768995cc
3868,00bb9c0f79023781897b92446dd87e1f111cae234b94c7dd3c33ba92d0de570e,,,ACTIVE,NONE,36.0,a95c999f1fb42cb5404e5083197b9f9356c7bdc5dcf83d68c44c6f92ea562660
3871,00bbadb7676f606a7ce91c0e9e072c09771bf0e24dc6db66b7beb48adc796f38,,,ACTIVE,NONE,25.0,5553be2e96be2cbd4be0eb095d214a6a91d3002b5e40060ab04b7054bc754b5e
3872,00bbb589958356ccbd5472b105694d4e1ee927862191e994a5638f93c6a08250,,,ACTIVE,NONE,24.0,5d5461dbf9094f75091195646119db608cf4a342d1ae60cc3741a8f6f50e5693
3876,00bbc6a21385c5dcd9432512e459776444ec194adec04b486325e1dcf2a0d643,,,ACTIVE,NONE,27.0,6d462f4a5fa7cb6374dae4806f7bb547eeab321a7918b6a1b572c5b92dff6a28
3877,00bbe2bea111e8789bcd463d1146ff25de8930bfbcabd58d31e0348b30f5b6b7,,,ACTIVE,NONE,21.0,defbcde264b973ed1fe66f960914fc45367cdc50c1b538fe418b591be92678dc
3881,00bc32043bbcc6d1a6ace85861f0e3381ba2fe0a876898b07e458d7907b335f4,,,ACTIVE,NONE,20.0,ec259cc1e58ee79e6761aee68919c763b0faec9ec2ca28a8ce8e5923e911ba52
3882,00bc3bc663ca7c93ab99edeae01c09d9c048e42f6a50ffbb8f39637f7a46ff23,,,ACTIVE,NONE,27.0,5f97010dcb0b308a1232bad496c6058bfab3b89df0f9890b45328a9981fbf073
3885,00bc4b8f3ff094adf085cebc7dac05b6c4613e8fac4e077d1f2ebc3cd3b4d09d,,,ACTIVE,NONE,27.0,d11563e2b9b37835473d95a59f3be2962f8c7cd695305e5a5651329d3168e460
3887,00bc64a99ce1156c1c0e8ac052a12b1f5f160184223ef71973425268a1104dff,,,ACTIVE,NONE,47.0,7049a2a1bca567a24fe6a9ee6998b118db1a8ff61e887e5a73b0cfdc7d16eb47
3889,00bc6d35d77b7392104ed0b7e2b3978d7bde57441da3a9841049b21a26f95c2f,,,ACTIVE,NONE,23.0,d3a01a4a3b217f259c1014b1b42f11e1a645731f474e8c8146fc412ec1968568
3890,00bc731b02ce0d5a03b107e82becb42c9a5a4bda8f7e448c55abd975ac8e7c0c,1.0,1.0,ACTIVE,Regularly,21.0,cb2ab4934cc3f5b516bd8c54002e7363b60ccf6bd6809e4ee44da5e7fdd70396
3891,00bc8eb692b4a549c2130133ed0a739426318cdde62a0684c3fb9724e3ac0f29,1.0,1.0,ACTIVE,Regularly,60.0,79e8c28535caa5f778735ed98c00701cafcb1647de8f1c710b672b11c399f09d
3892,00bc8ed692e69deab0b40df55aaa12f2dbd655a0c9afca7fd562a9fd938285a4,,,ACTIVE,NONE,30.0,10e4ad7a35ebd9ece18d3cdd1eb342b40b2e7709c147bee80a40ed1c4fd278db
3897,00bce12709bdc1536ee25bc63e229d3746960b20cbbb758ce734a0208129aef2,1.0,1.0,ACTIVE,Regularly,25.0,151d6924413cca0242d2214fcab8aca83da3d018b853c26291fd14f10215e1a3
3898,00bd1bf58dfd78c5472ecd07064b96e17efee7140c4885acc0bd6a5278f90e7e,1.0,1.0,ACTIVE,Regularly,62.0,2c571e4274162c09ff22f84e54e719b3a086f15f948208f4a0b3d4f403366d25
3901,00bd28342e79de276e317a1f3393bad5cc080daaf78bb3770d3ebc9f16e6f700,,,ACTIVE,NONE,20.0,12a71b61a2a0972502fa62d5acd01468ccdc4285d5eb65f7b5e98eb8ab418208
3902,00bd2c51513ab976d1f60393e2c11405c04ef56ee87d36ac36a94f6ff0fda068,1.0,1.0,ACTIVE,Regularly,21.0,018afce1a83cf5409223002194e103169c6adcdb7d52be33d2759c5a51fd4d71
3903,00bd3648a6081ed4022f3f98d14c0fdec2f73752f053c9fe75c2c4aaa30bb435,,,ACTIVE,NONE,28.0,1cbceae89effaebbd49a06d17875d916ba9a9a042ad922b35e9901651bf8af1c
3907,00bd64efae1819619f186560e008ced86ad2234e47c1e936a8e30e829109d235,1.0,1.0,ACTIVE,Regularly,33.0,0d2bdf16ded8f94525b48b953b613a9aa605e81fe7cdf2f5068a698d9f1056e7
3909,00bd75a5410c7f79ba8c469929fc00baf05b73c1d7838391451d2a8719852f95,,,ACTIVE,NONE,21.0,25b5ee7298f61a3602f2ba65c15f13a11105dc83d3d0c8faa9d957e9aa0d0955
3913,00bda73332dd092c7e6e278079a0551e1a9003241c2cd3bd9036c148eae22654,,,ACTIVE,NONE,27.0,228da5d6dc647ae70207b0eb0b73cc574ff376c32904bed143f2ff2e6faa6b93
3914,00bdae21e55ad6cb88b28f7087a1ee40f22f8b42359f93bcc319b390a2ab8993,,,ACTIVE,NONE,49.0,a216f89419846452cf57aa5b942bc0fdbfb55f6c85e4d2404d2b669f24bb8128
3920,00be056a10c1eea0e360fd190fb431098f44972de10e5e1f42fb09d563769ecc,1.0,1.0,ACTIVE,Regularly,23.0,b66e4e7d87b5b54d92b6872f93c4135e37fde51b724538c9ca689797fada86b4
3921,00be0a263381af38132d31225e8fb12fbc527c654b446484fb672a78118f037d,1.0,1.0,ACTIVE,Regularly,22.0,11bdbf07a65ca5ccb5caf94e48de45d17c8f1c71f5529153f7c82c7eee0c529e
3923,00be0bbdf6d07137d10e93379e90e7f398fdf83e1ba2261c134f140604e9ee5f,,,ACTIVE,NONE,43.0,c491c891556e31c648fe289615530b5936cfc175d45d186d9ba4872e7efde947
3924,00be29478254db72ddd0990e6b8d98ccc3eec8e147759343867b3b2d37a08193,1.0,1.0,ACTIVE,Regularly,45.0,8eae1d37c4315b56463e95a3ab3155f0cc309e6dddd0b6660968a5b8fda525bc
3928,00be6d9c93b45a99aa9143aac5b984bcf9f5703b76c64a3d55c4368593c3d95e,,,ACTIVE,NONE,32.0,acef43605dfeb6a4eda7b4bad4c28aebc36a0049cd2be4458dc19530c02f2a45
3929,00be74c4874eddca951f25de5aaf8528d885883889aac732cbd2b4756cdbaaeb,1.0,1.0,ACTIVE,Regularly,32.0,f554fa7dde68ded719fb147f08a221aea1b869905dd81fa55fa19b28c364a68d
3931,00be855f22f6653ba25dc95dd6e40a4ffc0747fcd1aeafe2abcb472c4ac546bb,,,ACTIVE,NONE,44.0,9cb40752f5aeca196adfbad36213e96cf21944f8f303866b84a933413a3df602
3932,00be940d8aadf154aa7740ba654bc47f4fbe443f5a7f1381999c8b0d85270c7b,,,ACTIVE,NONE,59.0,bb0abc1cd973d8cc79b25a042109b8aa83a2c135fc64948fd8979b38faf7cae8
3933,00beabf904c10934839899f000d5c8e0c63118985760aac37090b206d5db78da,1.0,1.0,ACTIVE,Regularly,21.0,a7a7be08b7d139fc19c5574f2d6d4a12045981909a1be7f70f4c470c138e58b7
3938,00bef250a923c3cc64b773d6fd2993047add24407b6b4e976930cbf70a2817b6,,,ACTIVE,NONE,28.0,1447fbd09444c1c490fc3e100f543fa68678e913ccc69471aedd72f4e61c629a
3939,00bef970777120c0d28794208adcd83bc023cb315fa59e423cda310efa234dbc,,,ACTIVE,NONE,25.0,f7b65647c20ac64cee64175c17bb04d0e719b7d668cf13317eb5155929fd27b7
3941,00bf0105c8e7907542f29b22bb0c1c6a27de9cdf10ad9afdf57fc4ad11a2b0a5,1.0,1.0,ACTIVE,Regularly,34.0,168e425e8ad16829a7b92287d2c76cded90a9c8d69f90d64a95c219629f64048
3942,00bf0b41a7d140f5d9f1b098370c1cfc2e58ea787a8d4063997bdaec79474dd1,,,ACTIVE,NONE,46.0,861bb56ccfab95866cf099febcc0be3f2eef3293d37c34f471df67f566661938
3946,00bf32f7cc35968010ce29774179ef3d38f909c93f3c3895983573186b8222d4,1.0,1.0,ACTIVE,Regularly,20.0,359d9e56dfe7f273029af2773fc00b33047d4697cfcdfa87229a2172d170ae90
3951,00bf702cc61f3e8812b6cb86af228df65a5960419483ad72bdc0cd333502b6cc,1.0,1.0,ACTIVE,Regularly,43.0,a5fd725c1a29663d50f8e5525c8bb22533c244f806cf4123f6b7eb4c8b1556bf
3953,00bf78c817d6902c0b41391ea9f8f8e679ea24bc01e2b51e444bb1089540c446,,,ACTIVE,NONE,22.0,c07fb71417c7a79e900d8143fca5c82f01caa5a7bd32728e7f020d396b67c7a7
3957,00bfa622fc4b67584b3703d6566259744eced79c180240dfc3140e5ba4248c11,,,ACTIVE,NONE,39.0,a08b83900bb33617073bb227afa4111d16b2b21088e0a6102c8c5e0193e16bca
3958,00bfb2d58fc085d16d7afa314af327013250e7c9909a3767e565708adda7fe4c,,,ACTIVE,NONE,48.0,0e88ddf402c3eaaebc3da52d266380505099f95c7afb7ee7907a0187f5548096
3962,00bfe68373d7feb600b8c7011acf24b966fd7db6c699aca629ea7711d73fd0ec,,,ACTIVE,NONE,53.0,a86b144ef05351432458e7ad428259ccab7ac540ef96eafa97685ed6b9f2adfe
3963,00bfe75d291633e1729c306a9771ee966a9d906346f70242515014a5f1bacacf,,,ACTIVE,NONE,24.0,e940dc944fe20f09fbbc7ac7cc03834be1c8cf410724930f9717522d6e894148
3964,00bffb7a707f7402152d9de3e2e7bf876fceb737ceb4f69c2255717e52ec8774,1.0,1.0,ACTIVE,Regularly,30.0,bf1f93fa1077ec399015442fd4ff67edfd2ff2e12bf53bdaa56fcbaf4e1b54f5
3973,00c02e08d3b142f1f0f304f7d4f0b2937ad9292a832972803075d11b1b057394,1.0,1.0,ACTIVE,Regularly,24.0,c4c5c7fa7c143d305db6c1e684145c8839ea4dbd1b5d36f7db4c90447f4ce59d
3974,00c040ff25ca1b21cf0e480814e864e0b923bb92e64787a284f1c066e6500bd3,,,ACTIVE,NONE,43.0,01477e41787231b194562d9cdfaa115c47f0a8713346f8f5235f19cec7e03d82
3975,00c042e4622e1e7804cd5b99c33b2068c1e4074bc0a040593dee7fef9394298a,,,ACTIVE,NONE,57.0,d79a4c9bbd666a8ffcab45ac0505681532e8eaaec8b4ccd6d5bee6ade8ddb527
3976,00c056f5c55ab64e89f7527a9e65e274313e040866f6b3e306c942f213e6de15,,,ACTIVE,NONE,32.0,9ec1bb9ed45f7326db7c0b13bc140468772672feab39762c602d692e28067673
3978,00c06023c459864a3f05e4fb1b3508d561460a4676a17698039322591272e980,1.0,1.0,ACTIVE,Regularly,21.0,0bbfa103f89ba2e1534017b5a224b6917e6b6dc61d507230fe889519d1cde32c
3979,00c06700bb0a850b0e1e0cf11428f9ffaf2ebb356a8c938f1e80eb3c47ff54de,,,ACTIVE,NONE,50.0,2a6e105899234933729f70564b061b2d6c077ef71a46db46e17fec9c38ab9358
3980,00c074689ce64d72bd4faca555666267cf96ae76527bd38288bdf22c7703676f,1.0,1.0,ACTIVE,Regularly,53.0,7de89fe5897e955d4b520c9da4d48fc6462ce8be53323c915dcf54415ee68067
3983,00c0875075599d2b44846b94f2368b174448dfd50fd178c7f64ba18f58eb061b,,,ACTIVE,NONE,45.0,a638d4df534562943595731f96943083b37897ecfb770527100a3df1ab54acd9
3985,00c09e66121ad36f5a8d5039cda266d60bc53daac0b7ad14f19cbbf97be0b160,,,ACTIVE,NONE,47.0,ead0347783c497b72ae121eb26004ad6c293f5475f98d33559fa2fdc7e0254aa
3986,00c0a9ef8c1192307a27add69a2861bf58a32cd83887d6ef7a17bd7d13046f0c,1.0,1.0,ACTIVE,Regularly,26.0,3a7c402e0ef22e88de487bac1461be0ee4ef91190c5cfe48134dc87f4a9715c5
3989,00c0bfa8ddc2e6db480ecece20de010334b7ae1ece6a19c9de34c8b3acaad5f6,,,ACTIVE,NONE,22.0,0d004f77b8638392e7000e82ab27cd56339ed4a138ad1c31c3d5fdf876ee6e51
3990,00c0d3424348417128506d0a1f3e0fab9550881056c73f60064e0ebe66cc8d27,,,ACTIVE,NONE,23.0,c5e7d211b96cae778bd91278569299b395adb3d1892fbd5ca00d33358ce4c283
3992,00c0fa7adae32fecacc2ea00fe50c8ab446d692e3f2d45b8ada35cd1cd935309,,,ACTIVE,NONE,22.0,0569c3ed297a1bba4db830eba3db31274ccaf9390c69d63dd504cb289d701e72
3996,00c1173dad7a7e4a431723454ce0a8df9276447a0dacf3f77f5a55ce7e70fcdd,,,ACTIVE,NONE,35.0,c6da536ea697b61d114ed625310396676af50bbb2a9d6c20027b8ce20a6c6b39
3997,00c126b1d09d1a2e60bf57745aaa25d26dc7f67b4636700a6488fd45d1b782f0,,,ACTIVE,NONE,21.0,f05ec1fb89e2eec563e514b17cd936db32392f4711515a84b4409134821cd4fe
3998,00c12ca8ec887ee05f48ecd4e989531a7ffd2e3c3ae5c52b2d5c9447081f82f4,1.0,1.0,ACTIVE,Regularly,30.0,3235f351effe6b6f98461beec598e55ce0df48dc7dce74fc7a27f8ec75b33d04
3999,00c138faec2c1596954068f79cad575dbb94cd0173f545be008365c22dfac7da,1.0,1.0,ACTIVE,Regularly,50.0,83f9ffe02618f6c7e795a47f549148b902a32d48594c91e03c09d6c35fb027ec
4000,00c142839dd8a8eb803280bcdb53f51f5f78f692c87f55863e1112932cf7c6a5,1.0,1.0,ACTIVE,Regularly,50.0,7949a3c1d594b904991c91970c95c293bedf7761639a76ab776d8cf7a90ad789
4001,00c14b39b44326040fc0d049d9bcb580a433e86401f7b99e53e8c0d50ab4de4e,1.0,1.0,ACTIVE,Regularly,44.0,e8090eb6a9c9a1dfc0cc784e6e79b69e33d85427e301720f199687166cc4b105
4002,00c14b7f150c32badd65c34dc3b1cb933c8a902815550abdd9f3f5d5508cb8ed,,,ACTIVE,NONE,23.0,bd1cd9c6dae21b5e424a6c776d58d5cd3f973d0cd4e49470a9f58664b194dedc
4003,00c160fd797be9c52491373b16ec194d4edb129c57266e85e65bb9814a25490d,1.0,1.0,ACTIVE,Regularly,24.0,ff00631c6ec7b0902cbcfde3e49dcd986efc2e3e20745b0bca2fc0caf602e84a
4004,00c16b6ee029b7d42d74b3d142d4c3f06090f4b03b54f1d84f145e928faf0a28,1.0,1.0,ACTIVE,Regularly,18.0,b487c17289228f6e2b8e5eda2e2285a15410c421d3460ffeb157ea64e59993c9
4007,00c1ad1c815175a22d4e9e5b3cc6a7e61c1643e365608a7ff5a7beea9510b26c,1.0,1.0,ACTIVE,Regularly,30.0,5c40844a9803f7037910b5056687cb4e604a1de03018574b7711f0eb7d2f751d
4011,00c1f99d9ef7690230218102e6d10f317ba5e2967f68e8402c6a62addfbdf85e,,,ACTIVE,NONE,52.0,0422f0734b2dc4ca4a61556863324b547bb9e2f149323a2119d35e216d49ed60
4015,00c257cc1f3f38cacf81e563bceb084dac6fd7a238b19e87fb63683f92159595,,,ACTIVE,NONE,27.0,8ef901ef058cfbac6bec21321d82f18527c11559dfb557f011cbed909d6e8ae8
4017,00c264a5bead7dc65b5a251023e62ee3f19d9b43a823912268cc61665a564353,1.0,1.0,ACTIVE,Regularly,42.0,31697f8406f0a6d44c6e4388f8ce865ba75fc1216bee08773439f628878881a6
4019,00c277828bd62850704e9397512041ce1a585b8924588288ac34971676ff0249,1.0,1.0,ACTIVE,Regularly,40.0,d84aa99f66ac2f1ca50ddb70919161f8560f6d32892d8ea5e9e10ea291543151
4023,00c2a836f9a471934133fc03f5ae900c0469ed69682fae63d8d9a63a3c9ecd27,1.0,1.0,ACTIVE,Regularly,23.0,793d37b8663abacbedc2253c664f5a46239dd0673aeda3a1c7906222a54adacc
4024,00c2a879ad78b87eea05d519dc0be1a0b8382ef3643ca88febd3a27f2651c297,,,ACTIVE,NONE,24.0,738a3edf1868214957fba7cfaf7722e5dc40739f2b982369e26d599660af1676
4026,00c2b079a668365214e321a4adb5442f8e5b5dc1b17f813a370c8453aa1f7f10,,,ACTIVE,NONE,45.0,8e403448c7adcfac445657037cfe64e05131d12162ab42ff72e6cd8ef62c8bde
4027,00c2c466e4e5c2e0b1bde1c6bb8dc7e5d9759d9956d7694503518ed2f44a11b7,,,ACTIVE,NONE,50.0,6cd970b1556e91faf6020e0b301e937e3eacb5e6759d9bcff145e638e8b78fe2
4029,00c2ccef5ca567145cabbe0a8729e7e7d1c34fe555840327c9b978152ad9b85f,,,ACTIVE,NONE,55.0,9c5bc055650a07e5c488199918ad05d991c5b77954f27e8c81275bbe503d8d61
4034,00c2eeef4c7320426e964af583bfe9dff1a4bb178381219dd5cf7f1e85da7fb7,,,ACTIVE,NONE,33.0,01968a9db9a222b6dfe16afe4d16be11a90328641cfb7d5e736fc37dc290f7ab
4035,00c2ef82d9c9c1967ad153309983b397f48d0b410c5ccaa765ae9ba1f968c858,1.0,1.0,ACTIVE,Regularly,27.0,017ced1cd191a5cb94218ec8807c3fe1c8f96e8c1863cf94e0579d0191637884
4036,00c301ac78a4335914d5a0968ffed6f32adf848d953244af422b6574d83a766d,1.0,1.0,ACTIVE,Regularly,26.0,6b9f32469f8c74381b6c5245ef68300752484d576640e65af2b9260b435552ec
4045,00c36a4458b890047ee1a6871937fd9b9bbde5003d28a16d216a1e11e490f902,,,ACTIVE,NONE,29.0,f3b2af9dca8c778ab49435c6a5b1146c05c27430838987cd6bacaeb5bfc21cbc
4046,00c38b32b577a12f5bb934327736ecba2ad1b9963367a2728579a7d04d7711f8,1.0,1.0,ACTIVE,Regularly,44.0,e25c55a5bd7a4b98442d5782481debd37088d124e0f56617b55d5519093e6715
4047,00c38f568e0982a852e80a63979abe7b9c43f26b77eb7c31d12278f9cc40c72f,1.0,1.0,ACTIVE,Regularly,23.0,8277112be3eae3866dac5d89506196e341e072832b9079e1a439cc711cbec9a6
4051,00c4082245799431eeebf025380c13ab725180f9941340efff40ed72cb573b00,,,ACTIVE,NONE,37.0,835db0789fe9dd473329db9dc95c76643f91b65c19edfe10adb0cf1ee5dfd544
4053,00c417a3ac513c4f9baf8ea8704d0553bfd99d6fbced1e57a8800b29bf5c1a4f,,,ACTIVE,NONE,24.0,0c283bae693d5c2b62faa36cdd8f551c34c830ce83077c8fb72a6ad69a54a36b
4055,00c422b23d7b0414bbd930711fe11ce9e4b08806fb648347341b5e53e8ac318d,,,ACTIVE,NONE,28.0,194b1ab05a52f55069a80c04e2cd3a19014397910ca4ba88d6c0505ef9826f28
4058,00c43a53a0c61b6d5ebd53a178e5d0c3db067b7a57ac39cd077a2971b13a2f15,1.0,1.0,ACTIVE,Regularly,21.0,4e6865311df61b64bd5124f4c73dce174e334f778e60fdad57e4eae1ef360fe9
4059,00c43c4bccc9bb0c6ea29b853343f58e4f46a4d410198ccf7dfe9a4d5b5bcde6,,,ACTIVE,NONE,35.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
4060,00c454c6b1f2cde4429095e6d6c50f3f8194add8b3bfa4c9c61cd1ecc9d667b7,,,ACTIVE,NONE,30.0,547a3376158dc8c20047518786ea454fd53d616af5f4e9f6a38becf810a4abea
4061,00c45ac78be670f11a64b98031163857e72fc9c91145b970fb0cfc9ac92da502,1.0,1.0,ACTIVE,Regularly,56.0,440dcf281c33926cdd85b0af7dba166b5a586037580e7adf98de936fb23347a4
4062,00c460ab7d78a6511ef979edeb58be602d603943da7ead970850fd800c5b9887,,,ACTIVE,NONE,29.0,e4160b2ded94983ddcdb90aa271f6d00376ec3dffe65dff002530ba116bc43c4
4063,00c46f6f5b21b977738f783ead8cb74881cdc90a42495693569fd29228374633,1.0,1.0,ACTIVE,Regularly,41.0,920866845715e3727d0e6084e4374e76cba98574001884722d00e8f610c0867d
4065,00c499dbe3b689276fad7bc946a883984830bc7cc6e70d001fdd499ae7a7e110,,,ACTIVE,NONE,19.0,cb3e63660cee0ffa4ad878e383a5f5cfcce426082f7fad7828606efc383963ab
4066,00c49d949218566eeea75ee4c88ec91c54f666d4522dfd31990019287cf41fa5,,,ACTIVE,NONE,34.0,6c3c406b0951438d48ef1334f2d9229ce041bf82b4644756e0da3a09c26643ac
4067,00c4a1dae80a34a3ab76f653fb5f42390d58dccc500d6b426fe0d325dd74bb15,,,ACTIVE,NONE,22.0,35e789064982989081e82fe45c87d521ced6385ceb06394d160c3be49424e9af
4072,00c4c21aa322d3b225ef47b3a12c60ba851954026a2a8e3fd6c4b146247a57ae,,,ACTIVE,NONE,24.0,d78e8516f92fdce3d0dc9579a84d94b3ae2ea9a757180b2c1c6506fd5a56fab3
4073,00c4c3836ad2af08bc166eb7da42ea41d2d31cc9d429bd0c613c36604debbbe4,1.0,1.0,ACTIVE,Regularly,40.0,c9a12f3c47f1e488f1bf72cd0c8c27459cfa112ac2ef2f495f2af00d247a2095
4075,00c4d30cd4bddd913a1a90e8c5c53000789a9bc5f1767951fbc2efc55fe157b3,1.0,1.0,ACTIVE,Regularly,60.0,c8476edeb3c6f132c841d834264b2a8c1223a0624c791f9addf831386486f24e
4076,00c4e484d91b684346d8422568bc01db992dd61e3185ebff57300da916a2a115,,,ACTIVE,NONE,25.0,d529faaecc74a02b49ef8e9cf758d5b20a27c3505bbf0bb3d50cebaa90be049d
4079,00c51d511c7a40113aee4803fab14fcca2ed3f49a7a208a8bffb1f10b3df39fb,1.0,1.0,ACTIVE,Regularly,20.0,669915abbeec30dbe8c47baa4aa2c4c23370b60ad48b36858f859890c92c1a97
4081,00c51f82b53ff1b4b0865b7c5d1a7c6b2bb700aba7812b286d999a930ecd17cd,1.0,,ACTIVE,Regularly,30.0,5ac2c309ccbf1df39cc7432e6dfec336ee2d00808ba6f6be7f53f8175ed67b04
4082,00c5222ee4921da1aa67bf25f5418efde396085ca732d0c1f1dfc7a77caaea35,,,ACTIVE,NONE,36.0,5fad87ee86451938bf5a1b190e33561e3ce786cab1d18fc2f1b0f5d470a6f6dd
4087,00c557555ebb101c31b19dc53d4c8ad1a84933655b273c6a9eba025a1c2da1ad,1.0,1.0,ACTIVE,Regularly,28.0,c474f230d6c5b63878116716afde6db71b3b18cb05a4144cf50e611b2f47e71b
4089,00c571917952c5c99ffb38e7f75b2e91a6b179591cd0306d7cedad6eb4ef472f,,,ACTIVE,NONE,25.0,8e9df885e05cc9df517973b31293cef9da0022d3d70cf4c36ce1c3474bb0cd49
4091,00c59bdfaf753688c62cc13f67382dd54275f776a2f6a6ebee11b27049d1d7f7,1.0,1.0,ACTIVE,Regularly,34.0,16b21aa83ae87d7b65fe6b75c1a4171f3b0075d58ddcacd5854b56ff39427f63
4092,00c5a4d2ba649cef96b22da5e99847f9225304ad39b0cf911253d9747d93e970,,,ACTIVE,NONE,22.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
4093,00c5a5b7e316da011867c3e6f4ea617baab0e2314164812bf3eb22d8b53deca7,1.0,1.0,ACTIVE,Regularly,55.0,4657c0cc8b25cecedb6df47d9b72b2063182b535023aa96625ddf5f5aa9ebd77
4095,00c5e4d6a03a584514e889c0e0f947ca36551f8ceafb58de5bb265d7db0c5986,,,ACTIVE,NONE,26.0,06cc5b47bf60711729c620437ba78f02cfab2cdc616da54b1d85e0a75743b2a6
4096,00c615fdd1a42adaccd4b0f314f5369bf38d6ea1428e395764563743f8835e1c,,,ACTIVE,NONE,23.0,31857e72dce178278bf7aa092755f4ca8b18cbe71df9d68c017f063acdf49cbc
4099,00c67fe3aea381b8aa9660bb1520318b8637bd234f7c67a04201499a149e6007,,,ACTIVE,NONE,38.0,79255218d092b02e1831e4dc7781fda10ee4e308f993d0f7c2427675e4f4a2f6
4101,00c693047bf2d1260c6fca6231e5fdbb6ad905815beb1916d97672dde891f25a,1.0,1.0,ACTIVE,Regularly,29.0,6acdbfe4c465feae90af676566157774a1f1f1a21a1519355faef081f41e3db7
4103,00c6cdd694215aeb50a0eb482d3ecd83266f4ad0b6f1e347ea320876c408633f,1.0,1.0,ACTIVE,Regularly,47.0,f19a6cc75aa1f49b4dd53399bab0e6368d4db65b40269758be0583ba8b52630e
4104,00c6dff6859ac0e62b2c75ffad625d18db6481b7d04b0cd4b9553dcafcc3bd37,,,ACTIVE,NONE,20.0,6f6e25ccf5614fe25ca4c1636c257ea1a92f0d6aaf33e1b9b0d473b2872495e9
4106,00c6ecbbe5b64e140e66cb76ac19a0aae0a71e7e7b71b271821753f77e079cc5,1.0,1.0,ACTIVE,Regularly,24.0,b8724f489ee383c89e32d7374b145e2e921279bd5d309cd218f1448221a06a06
4108,00c6f5d0dbe5d955b18da13de1e32bd9fd12296e1290fc87aae7e6e745b59106,,,PRE-CREATE,NONE,42.0,88541a0f4ecc60f5a72d711c0ee94a39d90dfa9b1b55537fac248f407e363d29
4109,00c6f7f80987dbd80d68191b2f0ad2f10c83d792047d6236e3970fc0cbf22a43,,,ACTIVE,NONE,27.0,2451475e643c9be0a57a5de30fc00b4a3d3dea8bace84f9aaf82cec458b9ec55
